6,[2234569.0, 2234569.0, 2225877.0, 2184448.0, 1902476.0, 1884825.0, 1630437.0, 1425591.0, 1423133.0, 1420695.0, 1415656.0, 1411614.0, 1245708.0, 1238231.0, 1236808.0, 1229526.0, 1222486.0, 1083335.0, 931637.0, 929976.0, 929860.0, 929860.0, 790747.0, 789134.0, 659912.0, 658950.0, 655446.0, 650705.0, 644467.0, 640473.0, 640157.0, 638579.0, 630476.0, 630476.0, 630476.0, 629212.0, 627343.0, 609512.0, 609120.0, 593062.0, 584012.0, 574309.0, 573114.0, 570447.0, 560261.0, 475071.0, 468679.0, 468479.0, 456332.0, 450045.0],22.053609890766406
7,[6570684.0, 6290244.0, 5491709.0, 5491709.0, 5462941.0, 5434133.0, 5434133.0, 5434133.0, 4802242.0, 4295934.0, 3829772.0, 3357396.0, 3357396.0, 3342776.0, 3312788.0, 3307269.0, 3298257.0, 2876487.0, 2867402.0, 2490514.0, 2475020.0, 2472210.0, 2469853.0, 2458413.0, 2447162.0, 2442583.0, 2429209.0, 2429209.0, 2111589.0, 2085326.0, 2060567.0, 2050191.0, 2048554.0, 2041947.0, 2039203.0, 1969129.0, 1966685.0, 1966685.0, 1936521.0, 1888262.0, 1858159.0, 1854777.0, 1774704.0, 1757960.0, 1538199.0, 1536365.0, 1523116.0, 1513307.0, 1511986.0, 1352500.0],22.33516480171623
8,[6207608.0, 6031449.0, 5937130.0, 5326834.0, 5299977.0, 5270473.0, 5270473.0, 5270473.0, 4331736.0, 4331736.0, 4325449.0, 4295769.0, 4288637.0, 3922342.0, 3511872.0, 3153439.0, 3083920.0, 2749991.0, 2735874.0, 2719886.0, 2719886.0, 2717770.0, 2709892.0, 2680595.0, 2673051.0, 2671074.0, 2629171.0, 2620647.0, 2501116.0, 2450594.0, 2354505.0, 2348145.0, 2341436.0, 2319459.0, 2319459.0, 2264234.0, 2257212.0, 2256767.0, 1646192.0, 1639370.0, 1636777.0, 1629612.0, 1592918.0, 1567202.0, 1564856.0, 1551872.0, 1400825.0, 1376745.0, 1363275.0, 1361809.0],24.362288018186714
9,[2559345.0, 2559345.0, 2502595.0, 2502595.0, 2470330.0, 2218155.0, 2205157.0, 1956668.0, 1956668.0, 1944750.0, 1939328.0, 1928090.0, 1899096.0, 1741102.0, 1731335.0, 1384388.0, 1379514.0, 1375622.0, 1112393.0, 1108499.0, 1105984.0, 1090962.0, 1090962.0, 1089532.0, 1088630.0, 1042229.0, 1040075.0, 1036946.0, 1016562.0, 968651.0, 948173.0, 942565.0, 941003.0, 939238.0, 939238.0, 912016.0, 904151.0, 800918.0, 799050.0, 786717.0, 785879.0, 784631.0, 780021.0, 779029.0, 765649.0, 614860.0, 598435.0, 598435.0, 594297.0, 591927.0],25.339194207893033
10,[1548491.0, 1548491.0, 1517014.0, 1517014.0, 1499503.0, 1338767.0, 1338767.0, 1180835.0, 1177555.0, 1171325.0, 1168910.0, 1050079.0, 1042433.0, 918839.0, 918081.0, 904753.0, 904205.0, 815441.0, 812691.0, 811357.0, 810759.0, 722051.0, 721460.0, 719009.0, 719009.0, 716855.0, 710179.0, 648566.0, 644861.0, 644458.0, 607448.0, 566267.0, 565217.0, 564900.0, 554726.0, 549106.0, 548946.0, 492409.0, 487818.0, 486332.0, 478541.0, 477487.0, 468146.0, 466364.0, 466114.0, 465873.0, 424958.0, 424958.0, 424496.0, 368825.0],25.915997574412767
11,[1511916.0, 1479720.0, 1479720.0, 1461631.0, 1461631.0, 1302051.0, 1292766.0, 1283194.0, 1136383.0, 1136383.0, 1016367.0, 1016367.0, 1010352.0, 1007758.0, 996803.0, 877106.0, 875354.0, 790346.0, 787699.0, 786250.0, 785760.0, 784670.0, 700684.0, 698854.0, 631550.0, 631550.0, 627961.0, 626569.0, 612241.0, 612241.0, 608141.0, 593276.0, 531480.0, 531218.0, 530007.0, 489513.0, 489513.0, 468247.0, 466873.0, 465351.0, 461188.0, 459666.0, 458455.0, 458131.0, 451559.0, 447290.0, 357566.0, 354148.0, 352744.0, 352744.0],25.629060741469765
12,[1702367.0, 1666060.0, 1646037.0, 1646037.0, 1646037.0, 1468564.0, 1458375.0, 1451498.0, 1286868.0, 1286868.0, 1284508.0, 1154177.0, 1147257.0, 1143906.0, 1013401.0, 1001409.0, 999637.0, 905431.0, 903965.0, 900989.0, 899812.0, 899157.0, 802761.0, 802196.0, 728249.0, 726727.0, 723367.0, 716730.0, 713067.0, 687236.0, 649927.0, 649927.0, 648762.0, 642016.0, 616661.0, 604170.0, 540468.0, 536028.0, 534622.0, 533387.0, 530683.0, 522722.0, 521936.0, 414597.0, 414301.0, 414041.0, 413196.0, 402780.0, 399212.0, 392889.0],25.725955684056377
13,[1635463.0, 1635463.0, 1578822.0, 1578822.0, 1578822.0, 1567986.0, 1394728.0, 1394728.0, 1390731.0, 1239215.0, 1236887.0, 976503.0, 975042.0, 963579.0, 956151.0, 953847.0, 952987.0, 951515.0, 865482.0, 864257.0, 863069.0, 861892.0, 861373.0, 772798.0, 705488.0, 703710.0, 701325.0, 700367.0, 677549.0, 667479.0, 627854.0, 624868.0, 624868.0, 595481.0, 584540.0, 582283.0, 523984.0, 523758.0, 518114.0, 516994.0, 515605.0, 514891.0, 506487.0, 504887.0, 503683.0, 398041.0, 398041.0, 390159.0, 383633.0, 383338.0],25.942249381367844
14,[1682013.0, 1682013.0, 1629927.0, 1629927.0, 1629927.0, 1454918.0, 1444533.0, 1437931.0, 1275815.0, 1269920.0, 1269920.0, 1003377.0, 1000228.0, 1000228.0, 994087.0, 993252.0, 981471.0, 979350.0, 889876.0, 886955.0, 886381.0, 790365.0, 790365.0, 789055.0, 787316.0, 786473.0, 783687.0, 771695.0, 726874.0, 720034.0, 659161.0, 644277.0, 642493.0, 617351.0, 607069.0, 543133.0, 542980.0, 541969.0, 531664.0, 523140.0, 521452.0, 521078.0, 520155.0, 470007.0, 469746.0, 407690.0, 407387.0, 406325.0, 405748.0, 394578.0],25.769905464464305
15,[2040666.0, 2001678.0, 2001678.0, 1980598.0, 1980598.0, 1764057.0, 1547682.0, 1539360.0, 1535490.0, 1532677.0, 1532677.0, 1377678.0, 1216318.0, 1208162.0, 1206134.0, 1205291.0, 1192683.0, 1077888.0, 1074459.0, 1074459.0, 1071878.0, 951758.0, 951758.0, 950200.0, 948213.0, 943103.0, 933948.0, 930249.0, 852723.0, 841981.0, 823109.0, 771788.0, 771179.0, 683943.0, 683542.0, 647011.0, 645956.0, 640276.0, 639187.0, 636783.0, 628548.0, 627432.0, 626344.0, 618053.0, 616784.0, 606945.0, 479751.0, 475316.0, 474424.0, 467616.0],25.4965932690602
