6,[1902476.0, 1415893.0, 1232521.0, 932410.0, 660463.0, 633952.0, 619043.0, 515247.0, 511234.0, 435530.0],3.9644195368323825
7,[5434133.0, 3829772.0, 2900362.0, 2495783.0, 2412682.0, 2071789.0, 2030427.0, 1959425.0, 1692184.0, 1263068.0],3.9706102134876673
8,[5878124.0, 4310079.0, 3129247.0, 2707316.0, 2666650.0, 2605413.0, 2565132.0, 2170942.0, 1739484.0, 1466699.0],4.710201739542832
9,[2488939.0, 1939328.0, 1407695.0, 1106615.0, 1089424.0, 1048694.0, 894982.0, 890157.0, 674071.0, 590505.0],4.739654091183486
10,[1517014.0, 1050079.0, 921973.0, 810382.0, 716686.0, 636544.0, 563852.0, 532461.0, 427629.0, 401107.0],4.893620305187437
11,[1469975.0, 1017763.0, 891738.0, 785141.0, 630218.0, 613898.0, 539755.0, 531996.0, 402782.0, 379882.0],4.803936197513618
12,[1646037.0, 1156288.0, 1017981.0, 898641.0, 723887.0, 701181.0, 622191.0, 491562.0, 468604.0, 399281.0],4.773149972949429
13,[1567986.0, 979622.0, 970511.0, 863558.0, 704344.0, 674377.0, 607947.0, 484987.0, 462146.0, 420565.0],4.7301852747509425
14,[1629927.0, 1006673.0, 998031.0, 885522.0, 780322.0, 699054.0, 619021.0, 486454.0, 479222.0, 431358.0],4.765470897073922
15,[1988388.0, 1381326.0, 1211681.0, 949921.0, 944704.0, 751214.0, 738375.0, 577308.0, 569745.0, 516181.0],4.7184806332834475
16,[2779641.0, 1939943.0, 1548077.0, 1344869.0, 1208455.0, 1044857.0, 1024224.0, 1013759.0, 803194.0, 648396.0],4.695645157377454
17,[4530771.0, 3683347.0, 2984939.0, 2314834.0, 2291149.0, 1989028.0, 1935266.0, 1527045.0, 1459479.0, 1295643.0],4.492669884247544
18,[3841241.0, 2812864.0, 2201686.0, 1893552.0, 1875570.0, 1842883.0, 1619070.0, 1570987.0, 1202619.0, 1131785.0],4.3414116311940925
19,[1915917.0, 1210286.0, 958409.0, 837309.0, 813787.0, 799516.0, 700853.0, 688152.0, 525422.0, 437369.0],4.383603672215503
20,[1551454.0, 992624.0, 882364.0, 690858.0, 667407.0, 655717.0, 578607.0, 450244.0, 414482.0, 348287.0],4.436692549260668
21,[1249477.0, 893573.0, 721736.0, 569748.0, 560364.0, 547938.0, 486347.0, 377581.0, 350842.0, 336910.0],4.674203251571102
22,[392579.0, 340696.0, 302411.0, 237894.0, 231988.0, 194205.0, 151049.0, 115957.0, 110487.0, 100243.0],4.6916838496857505
