6,[2234569.0, 2234569.0, 2234569.0, 2234569.0, 2234569.0, 2207447.0, 1994388.0, 1994388.0, 1994388.0, 1994388.0, 1994388.0, 1962099.0, 1962099.0, 1962099.0, 1962099.0, 1962099.0, 1961137.0, 1961137.0, 1961137.0, 1869318.0],18.310222687238568
7,[6570684.0, 6570684.0, 6570684.0, 6570684.0, 6570684.0, 6486908.0, 5940472.0, 5940472.0, 5940472.0, 5940472.0, 5940472.0, 5874282.0, 5874282.0, 5874282.0, 5874282.0, 5874282.0, 5871472.0, 5871472.0, 5871472.0, 5673472.0],18.521966054066823
8,[6207608.0, 6207608.0, 6207608.0, 6207608.0, 6207608.0, 6132218.0, 5713391.0, 5713391.0, 5713391.0, 5713391.0, 5713391.0, 5675673.0, 5675673.0, 5675673.0, 5675673.0, 5675673.0, 5673696.0, 5673696.0, 5673696.0, 5538190.0],18.79546131134569
9,[2559345.0, 2559345.0, 2559345.0, 2559345.0, 2559345.0, 2531386.0, 2336201.0, 2336201.0, 2336201.0, 2336201.0, 2336201.0, 2315677.0, 2315677.0, 2315677.0, 2315677.0, 2315677.0, 2314775.0, 2314775.0, 2314775.0, 2246793.0],18.668299506319
10,[1548491.0, 1548491.0, 1548491.0, 1548491.0, 1548491.0, 1530046.0, 1401284.0, 1401284.0, 1401284.0, 1401284.0, 1401284.0, 1386384.0, 1386384.0, 1386384.0, 1386384.0, 1386384.0, 1385786.0, 1385786.0, 1385786.0, 1337602.0],18.537919174215414
11,[1511916.0, 1511916.0, 1511916.0, 1511916.0, 1511916.0, 1494918.0, 1368755.0, 1368755.0, 1368755.0, 1368755.0, 1368755.0, 1356096.0, 1356096.0, 1356096.0, 1356096.0, 1356096.0, 1355606.0, 1355606.0, 1355606.0, 1306230.0],18.553809206331568
12,[1702367.0, 1702367.0, 1702367.0, 1702367.0, 1702367.0, 1683992.0, 1545207.0, 1545207.0, 1545207.0, 1545207.0, 1545207.0, 1530328.0, 1530328.0, 1530328.0, 1530328.0, 1530328.0, 1529673.0, 1529673.0, 1529673.0, 1476431.0],18.585270978584525
13,[1635463.0, 1635463.0, 1635463.0, 1635463.0, 1635463.0, 1617475.0, 1486716.0, 1486716.0, 1486716.0, 1486716.0, 1486716.0, 1470823.0, 1470823.0, 1470823.0, 1470823.0, 1470823.0, 1470304.0, 1470304.0, 1470304.0, 1417776.0],18.59484011561252
14,[1682013.0, 1682013.0, 1682013.0, 1682013.0, 1682013.0, 1664007.0, 1522043.0, 1522043.0, 1522043.0, 1522043.0, 1522043.0, 1506370.0, 1506370.0, 1506370.0, 1506370.0, 1506370.0, 1505796.0, 1505796.0, 1505796.0, 1452182.0],18.540705095620545
15,[2040666.0, 2040666.0, 2040666.0, 2040666.0, 2040666.0, 2017624.0, 1841064.0, 1841064.0, 1841064.0, 1841064.0, 1841064.0, 1821420.0, 1821420.0, 1821420.0, 1821420.0, 1821420.0, 1820591.0, 1820591.0, 1820591.0, 1754464.0],18.49867200217968
16,[2844213.0, 2844213.0, 2844213.0, 2844213.0, 2844213.0, 2812158.0, 2588611.0, 2588611.0, 2588611.0, 2588611.0, 2588611.0, 2565609.0, 2565609.0, 2565609.0, 2565609.0, 2565609.0, 2564583.0, 2564583.0, 2564583.0, 2478359.0],18.626042072095164
17,[5344595.0, 5344595.0, 5344595.0, 5344595.0, 5344595.0, 5284906.0, 4902889.0, 4902889.0, 4902889.0, 4902889.0, 4902889.0, 4862553.0, 4862553.0, 4862553.0, 4862553.0, 4862553.0, 4860704.0, 4860704.0, 4860704.0, 4730377.0],18.738104571066657
18,[4605013.0, 4605013.0, 4605013.0, 4605013.0, 4605013.0, 4547249.0, 4201694.0, 4201694.0, 4201694.0, 4201694.0, 4201694.0, 4164149.0, 4164149.0, 4164149.0, 4164149.0, 4164149.0, 4162435.0, 4162435.0, 4162435.0, 4044250.0],18.66076903583117
19,[2027332.0, 2027332.0, 2027332.0, 2027332.0, 2027332.0, 2001272.0, 1841075.0, 1841075.0, 1841075.0, 1841075.0, 1841075.0, 1824661.0, 1824661.0, 1824661.0, 1824661.0, 1824661.0, 1823957.0, 1823957.0, 1823957.0, 1760627.0],18.59542985559346
20,[1630053.0, 1630053.0, 1630053.0, 1630053.0, 1630053.0, 1609728.0, 1479533.0, 1479533.0, 1479533.0, 1479533.0, 1479533.0, 1468141.0, 1468141.0, 1468141.0, 1468141.0, 1468141.0, 1467327.0, 1467327.0, 1467327.0, 1414633.0],18.597540693462115
21,[1303862.0, 1303862.0, 1303862.0, 1303862.0, 1303862.0, 1288150.0, 1193236.0, 1193236.0, 1193236.0, 1193236.0, 1193236.0, 1186549.0, 1186549.0, 1186549.0, 1186549.0, 1186549.0, 1185820.0, 1185820.0, 1185820.0, 1154279.0],18.727537116658052
22,[464121.0, 464121.0, 464121.0, 464121.0, 464121.0, 461231.0, 436482.0, 436482.0, 436482.0, 436482.0, 436482.0, 434760.0, 434760.0, 434760.0, 434760.0, 434760.0, 434549.0, 434549.0, 434549.0, 434118.0],19.123915961570365
